,age,gender,q3,continente,q4,q6,q21,q22,q24
0,50-54,Man,Belgium,Europa,Bachelor’s degree,20+ years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1,22-24,Nonbinary,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,< 1 years,250-999 employees,3-4,
2,30-34,Woman,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
3,22-24,Man,China,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
3,22-24,Man,China,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
3,22-24,Man,China,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0, Build prototypes to explore applying machine learning to new areas
3,22-24,Man,China,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0, Build and/or run a machine learning service that operationally improves my product or workflows
4,40-44,Man,South Africa,África,Master’s degree,1-3 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
5,30-34,Prefer not to say,China,Asia,I prefer not to answer,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
6,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
6,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
6,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,250-999 employees,1-2, Build prototypes to explore applying machine learning to new areas
6,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,250-999 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
7,30-34,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+,
8,40-44,Man,Israel,Asia,Bachelor’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
8,40-44,Man,Israel,Asia,Bachelor’s degree,< 1 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
9,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
10,30-34,Man,Colombia,América del Sur,I prefer not to answer,< 1 years,50-249 employees,10-14,Analyze and understand data to influence product or business decisions
11,70+,Woman,United States of America,América del Norte,Master’s degree,20+ years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
11,70+,Woman,United States of America,América del Norte,Master’s degree,20+ years,"1000-9,999 employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
12,18-21,Man,Brazil,América del Sur,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
12,18-21,Man,Brazil,América del Sur,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
13,30-34,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",20+, None of these activities are an important part of my role at work
14,22-24,Man,Ukraine,Europa,Doctoral degree,3-5 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
14,22-24,Man,Ukraine,Europa,Doctoral degree,3-5 years,0-49 employees,1-2, Experimentation and iteration to improve existing ML models
15,25-29,Woman,Pakistan,Asia,Master’s degree,< 1 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
16,25-29,Woman,India,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
16,25-29,Woman,India,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
17,35-39,Woman,Other,,Master’s degree,10-20 years,0-49 employees,1-2,
18,25-29,Woman,Pakistan,Asia,Doctoral degree,3-5 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
18,25-29,Woman,Pakistan,Asia,Doctoral degree,3-5 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
18,25-29,Woman,Pakistan,Asia,Doctoral degree,3-5 years,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas
18,25-29,Woman,Pakistan,Asia,Doctoral degree,3-5 years,50-249 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
18,25-29,Woman,Pakistan,Asia,Doctoral degree,3-5 years,50-249 employees,1-2, Experimentation and iteration to improve existing ML models
18,25-29,Woman,Pakistan,Asia,Doctoral degree,3-5 years,50-249 employees,1-2, Do research that advances the state of the art of machine learning
19,25-29,Woman,India,Asia,Master’s degree,1-3 years,250-999 employees,20+,Analyze and understand data to influence product or business decisions
19,25-29,Woman,India,Asia,Master’s degree,1-3 years,250-999 employees,20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
19,25-29,Woman,India,Asia,Master’s degree,1-3 years,250-999 employees,20+, Do research that advances the state of the art of machine learning
20,40-44,Man,Canada,América del Norte,Master’s degree,< 1 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
