gender,Bachelor’s degree,Doctoral degree,I prefer not to answer,Master’s degree,No formal education past high school,Professional doctorate,Some college/university study without earning a bachelor’s degree,All
Man,0.31,0.04,0.01,0.33,0.01,0.01,0.05,0.76
Nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prefer not to say,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Prefer to self-describe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woman,0.07,0.01,0.01,0.11,0.0,0.0,0.01,0.22
All,0.39,0.05,0.02,0.45,0.02,0.01,0.06,1.0
