age,1-3 years,10-20 years,20+ years,3-5 years,5-10 years,< 1 years,I have never written code,All
18-21,0.04,0.0,0.0,0.01,0.0,0.03,0.0,0.08
22-24,0.07,0.0,0.0,0.03,0.0,0.07,0.01,0.18
25-29,0.1,0.0,0.0,0.05,0.02,0.07,0.01,0.26
30-34,0.05,0.01,0.0,0.03,0.03,0.04,0.01,0.18
35-39,0.03,0.02,0.0,0.02,0.02,0.03,0.01,0.12
40-44,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.07
45-49,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.05
50-54,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03
55-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
60-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
70+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,0.33,0.06,0.03,0.16,0.09,0.26,0.06,1.0
